"X","Y","mg","annual_ppt","bareground","elevation","occ","ph20","slope","temp_annual_range","topo_pst_index","treecover","valley_depth","veg_index","wetness_index"
34.9172366187644,0.442285052963564,308,1134.80822753906,0,1618,14,58,3,18.4235153198242,12,13,4472,2100,104
34.6380699525446,0.440201719633564,161,1257.8544921875,2,1403,12,54,6,17.6297988891602,97,9,2147,1265,98
34.6672366191645,0.440201719633564,183,1250.36157226562,0,1401,12,56,4,17.7143478393555,-30,14,2605,1979,102
34.9255699520844,0.440201719633564,265,1115.90612792969,1,1617,16,58,3,18.4413070678711,-103,13,4483,2036,88
34.4609866194946,0.438118386303564,200,1344.22192382812,2,1313,15,54,2,16.9920692443848,49,16,690,1542,108
34.5297366193846,0.438118386303564,212,1507.31188964844,1,1325,18,55,4,17.2727069854736,-74,15,482,2104,107
34.7297366190645,0.438118386303564,194,1280.46838378906,1,1476,13,56,4,17.9067058563232,-53,11,3175,1888,110
34.7505699523645,0.438118386303564,173,1261.00476074219,0,1492,16,56,4,17.9554023742676,-42,25,3451,1677,108
34.5026532860946,0.436035052973564,209,1539.79370117188,2,1345,15,54,2,17.1392307281494,-26,15,345,2325,110
34.7422366190445,0.436035052973564,176,1271.41430664062,1,1498,13,56,2,17.9294033050537,61,11,3133,1758,113
34.7901532856345,0.436035052973564,183,1198.439453125,2,1499,14,56,2,18.0728244781494,-81,17,4075,1897,102
34.8005699522845,0.436035052973564,187,1187.451171875,1,1514,14,56,5,18.0959396362305,-62,13,4383,2119,102
34.7109866190945,0.433951719643564,180,1302.58532714844,1,1456,13,56,5,17.8221340179443,-17,19,3029,1974,105
34.3693199529747,0.431868386313565,175,1283.36938476562,1,1248,9,57,1,16.6006526947021,3,16,761,2581,110
34.6568199525146,0.431868386313565,158,1351.93371582031,0,1417,15,55,3,17.6577854156494,-45,8,2057,1630,100
34.7339032857245,0.431868386313565,167,1258.96704101562,0,1478,14,56,4,17.901876449585,-5,20,3273,2476,110
34.7380699523845,0.431868386313565,175,1247.58056640625,2,1482,13,56,3,17.9259071350098,26,17,3359,2143,109
34.7547366190245,0.431868386313565,180,1227.22192382812,0,1483,15,55,6,17.9749736785889,-46,18,3663,2019,107
34.8047366189445,0.431868386313565,179,1197.34643554688,0,1545,13,55,4,18.1139221191406,22,18,4396,2392,104
34.4818199527946,0.429785052983565,200,1537.30017089844,2,1338,14,55,4,17.0584392547607,35,17,332,1953,110
34.5047366194246,0.429785052983565,191,1645.14562988281,1,1356,14,54,3,17.1491775512695,18,16,137,2215,109
34.5547366193446,0.427701719653565,181,1557.81433105469,3,1358,14,55,3,17.3392448425293,56,11,326,1923,112
34.6547366191846,0.425618386323565,161,1409.47814941406,0,1437,14,52,3,17.6321582794189,-70,17,1738,1614,99
34.6818199524745,0.425618386323565,181,1527.46923828125,2,1475,13,53,7,17.707986831665,78,10,2183,1355,98
34.8568199521945,0.425618386323565,197,1375.77563476562,1,1633,18,55,4,18.2800140380859,49,18,4591,2098,99
34.9234866187544,0.425618386323565,255,1130.43591308594,1,1622,17,57,4,18.4290542602539,-82,16,4352,2414,95
34.3880699529447,0.423535052993565,178,1368.6787109375,1,1278,8,56,0,16.67138671875,57,12,675,1981,115
34.4297366195447,0.423535052993565,195,1394.85473632812,2,1308,14,55,3,16.8397312164307,39,20,672,2109,106
34.6109866192546,0.423535052993565,180,1144.85119628906,0,1331,15,56,5,17.5126724243164,-38,18,1683,2045,107
34.7026532857745,0.421451719663565,177,1418.64282226562,2,1480,14,57,1,17.7754459381104,70,16,2679,1587,116
34.8672366188445,0.421451719663565,174,1420.88256835938,1,1641,16,56,3,18.3019638061523,104,13,4395,2143,107
34.3734866196347,0.419368386333565,178,1309.06359863281,1,1248,9,57,3,16.6058578491211,-49,13,800,2081,109
34.4422366195247,0.419368386333565,223,1440.54052734375,2,1303,13,54,3,16.8732051849365,-68,18,716,2034,106
34.4839032861246,0.419368386333565,226,1582.12463378906,1,1334,13,56,4,17.0392322540283,26,15,417,1774,109
34.6568199525146,0.419368386333565,152,1409.47814941406,0,1437,14,52,3,17.6321582794189,-70,17,1738,1614,99
34.8109866189345,0.419368386333565,192,1218.05212402344,1,1518,14,55,6,18.1050701141357,-54,18,4721,2460,102
34.4339032862047,0.417285053003565,202,1472.00573730469,1,1328,11,55,1,16.8118801116943,76,19,475,1976,106
34.4943199527746,0.415201719673565,205,1532.97314453125,0,1309,14,56,3,17.0637645721436,-113,24,674,1720,106
34.5714032859846,0.415201719673565,205,1273.57788085938,0,1314,15,58,2,17.3835773468018,-23,24,1120,1761,112
34.6130699525846,0.415201719673565,188,1163.13562011719,2,1343,18,55,4,17.5229816436768,-44,13,1465,2165,105
34.7464032857045,0.415201719673565,170,1253.61706542969,1,1490,14,55,4,17.918306350708,20,18,3958,2179,112
34.3880699529447,0.413118386343565,185,1302.00317382812,2,1268,8,56,3,16.65234375,23,14,732,2360,108
34.5005699527646,0.413118386343565,183,1516.75659179688,2,1327,14,55,3,17.0968608856201,-25,18,499,1747,106
34.5943199526146,0.413118386343565,219,1144.14221191406,1,1299,17,58,1,17.4464130401611,-52,18,1624,1161,112
34.6068199525946,0.413118386343565,194,1126.37072753906,1,1316,15,57,2,17.5007247924805,-61,18,1677,1838,108
34.9359866187344,0.413118386343565,235,1120.65551757812,1,1640,16,58,4,18.4432029724121,-56,13,4092,1631,93
34.8734866188344,0.411035053013565,201,1353.78454589844,0,1610,12,57,3,18.303747177124,2,17,4593,2612,106
34.6151532859146,0.408951719683565,185,1144.8505859375,0,1336,14,56,3,17.5100688934326,-22,24,1363,2309,107
34.4089032862447,0.406868386353565,190,1321.43676757812,3,1284,10,57,2,16.6958904266357,23,13,757,2140,105
34.7526532856945,0.406868386353565,173,1255.50146484375,1,1490,16,54,5,17.908109664917,-74,17,4050,2210,105
34.8297366189045,0.406868386353565,196,1236.49633789062,0,1570,15,55,2,18.172534942627,23,25,4858,1719,108
34.4380699528647,0.404785053023565,229,1535.55932617188,1,1309,9,56,2,16.8273010253906,-59,10,609,2077,106
34.4422366195247,0.404785053023565,206,1535.55932617188,1,1309,9,56,2,16.8273010253906,-59,10,609,2077,106
34.5755699526446,0.404785053023565,228,1198.25964355469,0,1306,16,58,1,17.3737754821777,-29,19,1252,1534,113
34.5818199526346,0.404785053023565,225,1163.11999511719,2,1299,17,58,2,17.4037303924561,-41,11,1361,1378,112
34.5734866193146,0.400618386363565,204,1178.728515625,0,1293,18,57,1,17.3577766418457,-72,22,1297,1674,113
34.7005699524445,0.400618386363565,186,1333.78430175781,0,1461,14,54,2,17.7472305297852,27,20,3262,2043,106
34.8026532856145,0.400618386363565,174,1359.99011230469,0,1569,16,55,5,18.0716800689697,33,46,4273,1625,102
34.9359866187344,0.400618386363565,252,1117.72741699219,2,1619,16,59,5,18.4221878051758,-82,11,4383,2569,93
34.4026532862547,0.398535053033565,188,1260.90380859375,1,1273,9,57,2,16.6408367156982,10,15,799,1982,105
34.4193199528947,0.398535053033565,192,1360.83227539062,3,1300,7,56,3,16.7062187194824,64,13,634,2682,104
34.8484866188745,0.398535053033565,196,1363.20690917969,2,1604,16,54,6,18.2217235565186,-19,15,4785,1844,98
34.7130699524245,0.396451719703565,262,1220.01635742188,2,1448,19,55,2,17.8080787658691,-61,16,3932,1262,106
34.8005699522845,0.396451719703565,188,1359.99011230469,0,1569,16,55,5,18.0716800689697,33,46,4273,1625,102
34.8047366189445,0.396451719703565,174,1376.66174316406,1,1577,15,54,3,18.0977268218994,-7,21,4327,1509,102
34.8714032855044,0.396451719703565,174,1310.287109375,1,1598,13,56,4,18.2795753479004,8,14,4744,2497,104
34.4526532861747,0.394368386373565,221,1505.63073730469,1,1325,10,55,2,16.8442478179932,32,16,560,2506,106
34.5047366194246,0.394368386373565,195,1517.28100585938,3,1324,19,57,4,17.0943241119385,5,14,713,1663,109
34.5880699526246,0.394368386373565,166,1172.88732910156,0,1315,15,57,3,17.4083042144775,24,21,1491,2125,110
34.6672366191645,0.394368386373565,160,1415.72204589844,0,1485,15,54,4,17.6201362609863,197,13,1334,1756,98
34.8505699522045,0.394368386373565,207,1363.20690917969,2,1604,16,54,6,18.2217235565186,-19,15,4785,1844,98
34.5693199526546,0.390201719713565,189,1190.61865234375,2,1313,15,57,2,17.3097229003906,36,13,1242,1489,111
34.5859866192946,0.390201719713565,169,1230.14135742188,2,1315,15,58,4,17.3587741851807,-1,16,1257,2048,109
34.6943199524545,0.390201719713565,202,1308.28833007812,0,1436,17,54,3,17.7119007110596,-80,22,3111,1439,103
34.7068199524345,0.390201719713565,368,1234.55212402344,0,1453,17,52,4,17.768123626709,-7,94,3947,1550,107
34.7276532857345,0.390201719713565,184,1238.39868164062,1,1463,15,55,2,17.8142108917236,-14,20,4127,1505,105
34.7943199522945,0.390201719713565,196,1337.70654296875,0,1574,15,54,5,18.0342445373535,27,23,4142,3745,102
34.8005699522845,0.390201719713565,193,1377.74353027344,0,1581,15,54,4,18.0663890838623,70,76,4186,2215,104
34.4797366194646,0.388118386383565,166,1627.42041015625,2,1332,15,56,2,16.9652004241943,88,15,430,1593,112
34.5339032860446,0.388118386383565,247,1241.92016601562,4,1291,17,57,3,17.1911945343018,-24,12,1040,2352,111
34.5505699526846,0.388118386383565,294,1204.70129394531,0,1295,17,56,0,17.2539386749268,-33,26,1216,1983,114
34.8547366188645,0.388118386383565,164,1481.38403320312,3,1628,14,54,2,18.2421417236328,94,15,4615,2277,103
34.8734866188344,0.386035053053565,178,1298.30432128906,0,1593,14,56,3,18.2685680389404,46,21,4887,2355,104
34.9401532853944,0.386035053053565,258,1117.15991210938,0,1658,16,57,9,18.4443302154541,-104,18,4015,2015,90
34.8672366188445,0.383951719723565,174,1426.70324707031,1,1593,12,56,4,18.2442874908447,1,16,4943,2716,99
34.9047366187844,0.383951719723565,274,1176.3720703125,0,1656,21,55,23,18.3468246459961,66,53,4855,2425,94
34.4984866194346,0.381868386393565,445,1373.60205078125,0,1298,17,58,4,17.0340042114258,-37,28,867,1637,107
34.5255699527246,0.381868386393565,249,1252.55798339844,2,1288,21,55,1,17.1409435272217,-41,14,1111,1459,110
34.5880699526246,0.381868386393565,163,1270.98950195312,1,1346,13,56,3,17.36110496521,71,12,1049,3040,110
34.8526532855345,0.381868386393565,163,1485.86022949219,1,1615,15,53,3,18.211051940918,20,12,4808,1945,106
34.5047366194246,0.379785053063565,265,1367.4990234375,1,1319,16,57,1,17.0651988983154,101,18,680,1511,106
34.8547366188645,0.379785053063565,157,1513.75744628906,3,1630,14,55,4,18.2334671020508,138,11,4511,2366,103
34.8505699522045,0.377701719733565,156,1485.86022949219,1,1615,15,53,3,18.211051940918,20,12,4808,1945,106
34.5172366194046,0.375618386403565,262,1253.37231445312,1,1293,17,56,3,17.088680267334,-21,15,964,1438,109
34.6422366192046,0.375618386403565,159,1293.20825195312,0,1408,15,54,5,17.51198387146,-35,28,696,2321,103
34.6547366191846,0.375618386403565,156,1345.54187011719,0,1442,13,54,4,17.5623512268066,94,28,1368,2280,109
34.7359866190545,0.375618386403565,172,1343.14379882812,0,1529,13,55,0,17.7997627258301,160,21,3949,2044,114
34.7797366189845,0.373535053073565,176,1282.97497558594,0,1534,13,54,3,17.973217010498,-64,22,4579,1787,104
34.5714032859846,0.369368386413565,205,1243.18420410156,2,1312,15,55,3,17.2976665496826,-90,15,1267,2016,108
34.5734866193146,0.369368386413565,208,1243.18420410156,2,1312,15,55,3,17.2976665496826,-90,15,1267,2016,108
34.5943199526146,0.369368386413565,168,1251.86926269531,1,1352,14,56,4,17.3480701446533,52,17,861,1937,109
34.9318199520744,0.369368386413565,247,1128.73107910156,1,1686,19,56,18,18.4126605987549,48,16,4167,1923,90
34.4859866194546,0.367285053083565,252,1334.21862792969,0,1279,17,59,2,16.9272632598877,-54,27,862,1312,107
34.5109866194146,0.367285053083565,284,1257.67736816406,6,1289,13,56,2,17.032039642334,-14,10,1061,1063,109
34.7339032857245,0.367285053083565,183,1350.04455566406,1,1519,13,54,2,17.7878684997559,99,17,4112,1948,105
34.7422366190445,0.367285053083565,186,1305.54296875,0,1488,14,54,3,17.8210964202881,-76,17,4403,1962,102
34.7443199523745,0.367285053083565,179,1305.54296875,0,1488,14,54,3,17.8210964202881,-76,17,4403,1962,102
34.8234866189145,0.367285053083565,185,1319.27966308594,1,1565,16,54,5,18.1019077301025,-120,15,4890,2052,98
34.8839032854844,0.367285053083565,210,1220.58203125,0,1561,14,56,3,18.2529621124268,-85,39,5269,1188,102
34.4984866194346,0.365201719753565,432,1256.6865234375,5,1288,17,54,2,16.9979820251465,-2,11,964,1046,110
34.6151532859146,0.365201719753565,182,1295.685546875,1,1383,13,55,3,17.4058532714844,14,20,568,2284,105
34.7151532857545,0.365201719753565,172,1323.61450195312,2,1489,16,54,3,17.739164352417,12,15,4237,1864,106
34.7776532856545,0.365201719753565,167,1272.83972167969,2,1537,13,55,3,17.9301414489746,51,13,4556,1961,109
34.8589032855245,0.365201719753565,226,1511.06188964844,0,1612,16,56,1,18.209005355835,31,24,4642,1203,102
34.9401532853944,0.365201719753565,227,1133.55114746094,0,1743,19,56,8,18.4284687042236,213,27,3450,1693,84
34.4255699528847,0.363118386423565,208,1461.84094238281,2,1286,14,57,3,16.6509895324707,-25,14,733,1678,107
34.6130699525846,0.361035053093565,184,1295.685546875,1,1383,13,55,3,17.4058532714844,14,20,568,2284,105
34.7589032856845,0.361035053093565,163,1285.95166015625,2,1518,12,55,3,17.8707656860352,13,16,4574,2205,105
34.7318199523945,0.358951719763565,171,1321.55993652344,1,1486,14,54,5,17.7833042144775,-32,20,4456,1551,104
34.8839032854844,0.358951719763565,231,1240.38586425781,1,1547,16,54,2,18.2457256317139,-107,21,5345,1108,101
34.5130699527446,0.356868386433565,305,1285.77612304688,3,1303,15,56,3,17.0411167144775,-25,14,1010,1695,109
34.6984866191145,0.356868386433565,175,1307.22009277344,1,1480,17,54,4,17.6770992279053,81,20,3881,1537,101
34.7984866189545,0.356868386433565,179,1310.087890625,2,1542,14,55,2,18.0100708007812,-53,16,4863,1793,105
34.4922366194446,0.354785053103565,247,1252.04077148438,23,1285,10,55,2,16.9451007843018,-34,1,910,1082,108
34.4401532861947,0.352701719773565,253,1559.689453125,3,1315,15,57,1,16.6989154815674,69,15,479,2622,116
34.8359866188945,0.352701719773565,188,1453.10278320312,1,1614,21,53,17,18.133617401123,44,30,4782,1853,89
34.6172366192446,0.350618386443565,203,1325.79797363281,1,1390,15,55,4,17.3750896453857,41,21,438,1736,106
34.9214032854244,0.350618386443565,250,1092.22644042969,0,1575,16,56,3,18.3417072296143,-78,21,5117,2163,89
34.4609866194946,0.348535053113565,236,1387.27490234375,1,1293,16,57,4,16.7701950073242,-6,15,483,1473,104
34.5234866193946,0.348535053113565,280,1330.67919921875,0,1308,15,55,0,17.0505485534668,-71,50,942,1454,107
34.5359866193746,0.348535053113565,225,1324.4560546875,1,1316,15,55,3,17.0843868255615,-71,13,979,1369,108
34.7318199523945,0.348535053113565,190,1281.48364257812,1,1466,13,54,2,17.7805709838867,-94,14,4881,1572,104
34.4380699528647,0.346451719783565,235,1479.04833984375,1,1306,14,57,2,16.6839790344238,53,22,472,2212,107
34.8922366188044,0.346451719783565,252,1201.95141601562,0,1561,14,48,3,18.2582607269287,-30,98,5110,1959,105
34.9172366187644,0.346451719783565,247,1096.9951171875,2,1564,14,56,2,18.3181037902832,-44,17,5283,1721,97
34.4589032861646,0.344368386453565,239,1387.27490234375,1,1293,16,57,4,16.7701950073242,-6,15,483,1473,104
34.6089032859246,0.344368386453565,188,1345.29919433594,0,1393,14,56,1,17.3416194915771,69,20,580,1474,109
34.6609866191746,0.344368386453565,170,1352.74169921875,2,1429,16,55,4,17.5255832672119,9,16,1692,1330,100
34.7984866189545,0.344368386453565,171,1352.9208984375,1,1568,15,55,2,18.00514793396,78,21,4646,1912,104
34.6005699526046,0.342285053123565,188,1403.24169921875,1,1395,13,55,4,17.2949199676514,103,16,409,1500,106
34.8505699522045,0.342285053123565,240,1470.19592285156,0,1607,13,52,2,18.1537742614746,49,98,4919,2944,99
34.8859866188144,0.342285053123565,247,1235.07629394531,0,1580,13,50,5,18.2282485961914,4,97,5152,1912,101
34.5422366193646,0.338118386463565,185,1355.63623046875,0,1322,15,55,3,17.0926342010498,-66,15,1040,1912,105
34.6630699525046,0.338118386463565,165,1366.87817382812,0,1455,13,54,2,17.5411167144775,136,20,2039,1663,102
34.4672366194846,0.336035053133565,202,1347.55981445312,1,1293,15,56,3,16.7840633392334,-2,24,610,1320,104
34.3984866195947,0.333951719803565,201,1555.58044433594,0,1294,13,55,0,16.4293212890625,56,15,432,2463,110
34.5547366193446,0.333951719803565,173,1372.06237792969,2,1345,14,56,4,17.1340274810791,-66,14,947,1500,106
34.4151532862347,0.327701719813565,264,1433.1982421875,1,1271,15,59,2,16.5251331329346,-21,16,683,1726,103
34.4318199528747,0.327701719813565,229,1328.87268066406,2,1262,14,56,0,16.6115589141846,-57,17,750,2545,109
34.5714032859846,0.327701719813565,176,1433.30871582031,1,1365,14,55,3,17.1912174224854,25,16,817,1944,103
34.9005699521244,0.327701719813565,258,1201.12231445312,0,1582,19,53,3,18.2671356201172,55,52,5070,2008,111
34.5255699527246,0.325618386483565,165,1450.52722167969,1,1361,12,55,2,16.9769477844238,91,19,365,1642,108
34.6026532859346,0.325618386483565,179,1344.34436035156,2,1354,12,56,5,17.2773780822754,-99,17,962,1555,104
34.7130699524245,0.325618386483565,181,1237.98742675781,0,1448,12,54,1,17.6989307403564,-3,24,5391,2349,105
34.6859866191345,0.323535053153565,184,1267.12280273438,1,1438,14,54,7,17.5825386047363,22,29,3813,2021,98
34.8214032855845,0.323535053153565,250,1398.36511230469,0,1564,20,54,4,18.052225112915,9,62,5041,1391,101
34.8422366188845,0.323535053153565,200,1376.04345703125,0,1569,15,50,3,18.1014842987061,-42,99,5183,3074,100
34.4359866195347,0.321451719823565,208,1302.43603515625,1,1278,12,55,1,16.5877838134766,55,17,623,3317,110
34.5443199526946,0.321451719823565,176,1428.34558105469,0,1347,13,56,1,17.0487842559814,-50,15,590,1740,106
34.6068199525946,0.321451719823565,177,1308.20104980469,0,1385,13,55,4,17.3052558898926,73,29,489,2063,104
34.6255699525646,0.321451719823565,203,1313.97045898438,3,1388,13,55,3,17.3679370880127,-9,10,659,1775,102
34.6755699524845,0.321451719823565,189,1250.58447265625,0,1401,12,54,5,17.5611972808838,-110,28,3494,1766,99
34.7443199523745,0.319368386493565,167,1294.34631347656,1,1493,15,54,2,17.7598838806152,61,17,5125,1797,105
34.9026532854544,0.319368386493565,261,1218.84313964844,0,1567,17,54,3,18.2614402770996,-83,78,5247,1859,103
34.7255699524045,0.317285053163565,168,1244.58435058594,0,1476,15,54,5,17.7075614929199,16,14,5388,1815,97
34.9130699521044,0.317285053163565,248,1180.86499023438,0,1596,14,52,2,18.2966499328613,64,79,4911,2089,102
34.4359866195347,0.315201719833565,205,1248.13403320312,1,1259,12,56,3,16.5727519989014,-28,15,697,1996,104
34.4859866194546,0.315201719833565,178,1239.52331542969,4,1296,13,56,4,16.8062171936035,10,11,723,1830,103
34.5651532859946,0.315201719833565,176,1537.24780273438,2,1376,10,55,1,17.1239490509033,30,13,630,2223,105
34.6964032857845,0.315201719833565,180,1285.16662597656,0,1475,15,54,4,17.6212692260742,161,15,4780,2181,103
34.8339032855645,0.315201719833565,245,1347.66979980469,0,1546,13,52,2,18.0620574951172,-68,93,5285,1703,100
34.7776532856545,0.313118386503565,180,1370.23742675781,1,1537,17,54,4,17.8726425170898,4,16,5202,1736,102
34.8734866188344,0.313118386503565,275,1238.29870605469,0,1557,16,49,2,18.1787910461426,-54,99,5421,2375,101
34.7255699524045,0.311035053173565,189,1244.58435058594,0,1476,15,54,5,17.7075614929199,16,14,5388,1815,97
34.7984866189545,0.311035053173565,226,1434.91284179688,0,1557,18,56,3,17.9566593170166,5,19,4952,1522,100
34.5755699526446,0.308951719843565,178,1482.56872558594,0,1374,12,54,5,17.1478729248047,3,24,701,2234,103
34.5797366193046,0.308951719843565,162,1414.16845703125,0,1366,11,55,4,17.1824932098389,74,20,686,1663,102
34.6714032858245,0.308951719843565,194,1213.61669921875,0,1407,13,55,4,17.537561416626,74,9,3305,2292,100
34.7089032857645,0.308951719843565,209,1246.66564941406,2,1413,13,55,2,17.6480731964111,-155,15,5943,2072,100
34.7193199524145,0.308951719843565,202,1238.41857910156,0,1446,12,55,3,17.6726112365723,-75,19,5932,1755,100
34.7693199523345,0.308951719843565,182,1374.66967773438,0,1522,14,54,2,17.8281440734863,-57,18,5327,1290,103
34.7901532856345,0.308951719843565,267,1470.02795410156,0,1551,19,54,4,17.9224262237549,21,44,4993,1178,104
34.4693199528146,0.306868386513565,195,1260.06396484375,1,1275,12,56,3,16.7063102722168,-36,29,831,2377,101
34.8089032856045,0.306868386513565,213,1386.41479492188,0,1551,18,55,1,17.9713191986084,9,17,5257,1847,103
34.8734866188344,0.306868386513565,260,1241.01708984375,0,1563,17,50,4,18.1724948883057,12,99,5434,3020,104
34.4318199528747,0.304785053183565,203,1205.85180664062,1,1244,11,55,5,16.5519790649414,-82,17,950,2003,103
34.5547366193446,0.304785053183565,164,1567.32397460938,1,1395,11,54,2,17.070161819458,144,17,429,1644,104
34.8047366189445,0.304785053183565,222,1386.41479492188,0,1551,18,55,1,17.9713191986084,9,17,5257,1847,103
34.8068199522745,0.304785053183565,218,1386.41479492188,0,1551,18,55,1,17.9713191986084,9,17,5257,1847,103
34.8714032855044,0.304785053183565,257,1241.01708984375,0,1563,17,50,4,18.1724948883057,12,99,5434,3020,104
34.8901532854744,0.302701719853565,270,1225.56591796875,0,1582,16,48,5,18.2212314605713,21,98,5082,3190,101
34.6089032859246,0.300618386523565,177,1267.11169433594,1,1366,11,56,3,17.2666893005371,48,13,775,1713,112
34.6776532858145,0.300618386523565,205,1205.92736816406,0,1377,13,55,2,17.5264053344727,-102,20,3949,2128,102
34.4547366195047,0.298535053193565,173,1353.6357421875,2,1290,11,54,4,16.632698059082,20,17,666,2507,100
34.4964032861046,0.298535053193565,189,1214.96752929688,1,1283,11,54,1,16.8421173095703,-62,17,956,2135,107
34.5193199527346,0.298535053193565,160,1241.58117675781,0,1306,13,54,4,16.9118194580078,-67,36,668,2220,104
34.9005699521244,0.298535053193565,261,1213.25024414062,0,1593,25,48,1,18.237133026123,52,98,5139,3298,103
34.4068199529147,0.296451719863565,235,1396.44189453125,2,1266,13,58,3,16.3904876708984,7,14,597,1627,105
34.5880699526246,0.296451719863565,173,1274.55920410156,2,1341,14,57,2,17.2103977203369,-11,14,995,1857,106
34.6339032858846,0.296451719863565,191,1305.99401855469,0,1381,13,54,2,17.3617973327637,26,22,667,1992,103
34.6672366191645,0.296451719863565,215,1213.42309570312,0,1385,13,56,2,17.4950103759766,15,27,3299,1607,105
34.7922366189645,0.292285053203565,309,1387.82763671875,0,1537,19,53,7,17.8879833221436,1,93,5228,1459,97
34.8693199521745,0.292285053203565,235,1294.74145507812,0,1574,15,50,5,18.1389636993408,19,99,5144,2821,99
34.4464032861847,0.290201719873565,179,1351.67224121094,1,1310,12,54,5,16.5677490234375,33,5,392,2406,100
34.7818199523145,0.290201719873565,270,1430.25988769531,0,1535,18,53,1,17.8619079589844,12,93,5447,1441,101
34.8526532855345,0.290201719873565,263,1264.88806152344,0,1548,21,54,3,18.08034324646,-85,58,5414,1758,100
34.5547366193446,0.288118386543565,168,1427.48352050781,0,1351,14,55,4,17.0520687103271,56,16,602,2040,102
34.6839032858045,0.288118386543565,231,1218.39208984375,0,1393,13,54,3,17.5389556884766,-29,22,4701,2230,101
34.7026532857745,0.288118386543565,199,1240.76770019531,0,1446,13,54,8,17.5909194946289,34,16,5474,2045,98
34.7484866190345,0.288118386543565,205,1417.78503417969,5,1535,13,54,4,17.74729347229,4,10,5453,992,98
34.7672366190045,0.288118386543565,192,1561.79064941406,0,1552,13,54,4,17.8152847290039,62,14,5134,1280,105
34.7776532856545,0.288118386543565,223,1504.2509765625,0,1550,18,56,4,17.8373317718506,21,30,5262,1282,100
34.8068199522745,0.288118386543565,192,1333.91027832031,0,1541,22,55,3,17.9435806274414,52,37,5334,1499,102
34.4005699529247,0.286035053213565,232,1346.06726074219,3,1263,11,55,3,16.3250942230225,46,13,567,1670,107
34.7172366190845,0.286035053213565,193,1287.09057617188,0,1475,16,54,4,17.6325588226318,83,24,5566,2080,102
34.5734866193146,0.283951719883565,207,1244.89770507812,0,1320,12,55,6,17.1168060302734,-91,17,1285,1461,104
34.8276532855745,0.283951719883565,187,1309.5830078125,0,1546,17,54,4,17.9935626983643,41,54,5375,2413,103
34.4255699528847,0.281868386553565,197,1178.41943359375,0,1259,12,54,3,16.4386768341064,-7,17,819,2015,104
34.5880699526246,0.281868386553565,175,1253.61901855469,0,1366,11,55,1,17.1764430999756,117,26,1021,2521,109
34.5943199526146,0.281868386553565,181,1253.61901855469,0,1366,11,55,1,17.1764430999756,117,26,1021,2521,109
34.6359866192146,0.281868386553565,197,1204.19201660156,1,1357,13,55,5,17.3435077667236,-60,22,1309,1568,103
34.6901532857945,0.281868386553565,202,1254.63000488281,0,1429,14,54,7,17.5461235046387,38,19,4639,1855,99
34.7964032856245,0.281868386553565,198,1323.267578125,2,1530,18,55,5,17.9016075134277,-8,15,5367,1726,103
34.5109866194146,0.279785053223565,201,1242.82604980469,0,1302,12,54,5,16.8354091644287,25,24,906,2461,104
34.6089032859246,0.279785053223565,193,1211.1484375,1,1330,11,55,2,17.2466201782227,-81,14,1358,1812,108
34.6776532858145,0.279785053223565,184,1250.10339355469,0,1420,11,55,4,17.4892635345459,30,22,3522,1697,106
34.4984866194346,0.277701719893565,171,1243.87670898438,2,1288,12,55,7,16.7974281311035,-23,13,1029,2125,102
34.9276532854144,0.275618386563565,264,1181.09924316406,0,1604,15,50,5,18.2793006896973,-3,98,4881,1791,99
34.4818199527946,0.273535053233565,195,1399.72058105469,0,1298,12,53,3,16.6893310546875,-103,17,757,2175,101
34.4943199527746,0.273535053233565,204,1294.52026367188,1,1293,11,55,1,16.7354431152344,-40,16,975,2071,102
34.6234866192346,0.273535053233565,183,1221.58630371094,0,1366,12,54,6,17.2889728546143,84,14,1259,1830,105
34.7005699524445,0.273535053233565,191,1294.01147460938,0,1444,15,54,3,17.5570850372314,-33,20,4636,1440,104
34.7255699524045,0.273535053233565,189,1325.98950195312,0,1490,14,53,8,17.6347751617432,-25,16,4174,1650,97
34.7609866190145,0.273535053233565,171,1516.71960449219,0,1548,13,54,5,17.7558097839355,68,19,895,1258,99
34.8526532855345,0.273535053233565,327,1271.32641601562,1,1574,21,56,3,18.0668964385986,73,24,5056,1649,103
34.5401532860346,0.271451719903565,190,1282.9765625,0,1310,9,55,4,16.9618625640869,-104,24,975,1463,102
34.6339032858846,0.271451719903565,202,1203.80383300781,2,1341,13,56,6,17.327808380127,-115,16,1599,1729,104
34.6339032858846,0.269368386573565,208,1203.80383300781,2,1341,13,56,6,17.327808380127,-115,16,1599,1729,104
34.6505699525246,0.269368386573565,200,1200.77294921875,0,1384,13,56,3,17.3924598693848,34,21,1949,3330,105
34.8547366188645,0.269368386573565,283,1274.00439453125,0,1580,15,52,3,18.093900680542,12,98,5042,1654,100
34.8984866187944,0.269368386573565,265,1256.97973632812,0,1577,21,48,4,18.2168483734131,-78,98,5124,2526,98
34.9214032854244,0.269368386573565,251,1181.09924316406,0,1604,15,50,5,18.2793006896973,-3,98,4881,1791,99
34.4922366194446,0.267285053243565,211,1310.51867675781,1,1297,11,56,3,16.7105407714844,-70,12,961,1659,101
34.7109866190945,0.267285053243565,183,1315.08142089844,0,1475,13,54,2,17.5711898803711,76,15,4319,1694,108
