"X","Y","k","annual_ppt","bareground","elevation","occ","ph20","slope","temp_annual_range","topo_pst_index","treecover","valley_depth","veg_index","wetness_index"
34.5359866193746,0.238118386623565,109,1504.63415527344,1,1383,11,54,6,16.8142929077148,-56,13,765,2009,100
34.4568199528346,0.236035053293565,120,1371.77124023438,0,1323,13,58,3,16.4664783477783,-33,18,662,1822,96
34.4839032861246,0.236035053293565,117,1459.818359375,0,1368,13,57,5,16.5802192687988,109,21,414,2013,99
34.8359866188945,0.236035053293565,150,1432.8681640625,0,1570,18,54,4,17.9820194244385,-64,37,4853,2292,101
34.4234866195547,0.233951719963565,125,1279.29663085938,1,1275,11,56,3,16.2834224700928,-95,15,984,1646,101
34.5068199527546,0.233951719963565,122,1486.24426269531,0,1379,14,56,4,16.6801834106445,0,31,367,2047,100
34.5193199527346,0.233951719963565,130,1510.99169921875,5,1394,12,56,3,16.7161350250244,43,7,438,1439,104
34.5839032859646,0.233951719963565,115,1451.31640625,1,1430,14,55,5,17.0063495635986,91,15,797,1881,110
34.6464032858646,0.233951719963565,193,1422.01196289062,0,1425,15,55,4,17.2885246276855,4,16,2062,1417,97
34.8234866189145,0.233951719963565,134,1564.94030761719,1,1586,19,54,2,17.9516334533691,64,19,4486,1941,102
34.8714032855044,0.233951719963565,230,1366.55578613281,0,1598,16,50,4,18.1112022399902,24,99,4657,1813,102
34.5776532859746,0.231868386633565,129,1454.25219726562,1,1432,15,54,4,16.9731826782227,116,29,551,2387,111
34.7422366190445,0.231868386633565,161,1353.3388671875,0,1508,18,54,6,17.6283874511719,-56,26,1860,1578,102
34.5547366193446,0.229785053303565,123,1472.40698242188,1,1422,14,54,2,16.9028568267822,60,20,426,1731,104
34.6401532858746,0.229785053303565,190,1505.55090332031,0,1442,16,54,5,17.2410507202148,12,44,1864,1242,95
34.6026532859346,0.227701719973565,95,1435.15710449219,0,1447,13,55,2,17.0709190368652,105,17,994,1748,107
34.7484866190345,0.227701719973565,154,1372.88488769531,1,1511,15,54,2,17.658317565918,-29,17,2218,1768,106
34.7526532856945,0.227701719973565,143,1372.88488769531,1,1511,15,54,2,17.658317565918,-29,17,2218,1768,106
34.4130699529047,0.225618386643565,104,1280.60754394531,1,1266,10,56,2,16.2133674621582,-106,15,1173,1742,102
34.6005699526046,0.225618386643565,96,1377.25085449219,1,1435,15,56,5,17.0606555938721,38,12,1156,1818,106
34.6234866192346,0.225618386643565,189,1533.88671875,0,1492,18,54,3,17.137788772583,131,51,1399,1228,100
34.7172366190845,0.225618386643565,142,1339.71166992188,1,1518,17,55,3,17.5260257720947,128,16,1403,1629,96
34.8109866189345,0.225618386643565,121,1561.16357421875,2,1589,16,54,5,17.8829078674316,37,15,4125,2356,99
34.8214032855845,0.225618386643565,133,1571.60095214844,0,1575,18,54,4,17.9369659423828,17,50,4401,2491,100
34.8339032855645,0.225618386643565,137,1445.17358398438,1,1558,17,53,4,17.9548816680908,12,21,4760,3032,99
34.6255699525646,0.223535053313565,208,1533.88671875,0,1492,18,54,3,17.137788772583,131,51,1399,1228,100
34.4901532861146,0.221451719983565,104,1428.41589355469,0,1362,15,56,5,16.5856819152832,-51,30,517,1399,99
34.6943199524545,0.221451719983565,125,1273.79223632812,3,1439,18,56,4,17.4534683227539,-78,14,1843,1745,101
34.7880699523045,0.221451719983565,134,1413.50695800781,1,1537,16,54,5,17.8117847442627,-32,25,4450,3127,99
34.7984866189545,0.221451719983565,120,1462.97277832031,2,1544,16,53,3,17.8447418212891,-105,23,4368,3324,101
34.8943199521344,0.221451719983565,247,1271.46655273438,0,1595,18,50,7,18.141565322876,-32,99,4699,2039,97
34.4255699528847,0.219368386653565,105,1292.68505859375,1,1286,11,57,5,16.2555599212646,-60,12,991,1752,99
34.7443199523745,0.219368386653565,166,1368.45629882812,0,1531,16,54,6,17.6195011138916,97,27,2136,1598,100
34.4984866194346,0.217285053323565,100,1407.25964355469,1,1381,9,56,1,16.6031093597412,96,14,606,1310,102
34.5193199527346,0.217285053323565,127,1383.83776855469,1,1365,12,57,3,16.6925678253174,-49,28,736,1747,101
34.6609866191746,0.217285053323565,175,1579.46875,2,1474,17,56,6,17.2681827545166,14,15,1511,1512,96
34.6922366191245,0.217285053323565,118,1310.451171875,3,1456,16,57,3,17.4342174530029,22,14,1465,1889,102
34.7443199523745,0.217285053323565,138,1371.85375976562,0,1532,18,54,4,17.6051273345947,-1,37,2202,1666,98
34.4484866195147,0.215201719993565,112,1386.44323730469,1,1344,10,56,1,16.3526020050049,48,15,451,2020,104
34.5484866193546,0.215201719993565,117,1333.35302734375,1,1377,16,55,5,16.8484306335449,-82,23,943,1929,103
34.8318199522345,0.215201719993565,129,1375.33825683594,0,1539,15,53,4,17.9358997344971,36,26,4840,2753,97
34.4901532861146,0.213118386663565,110,1389.5791015625,1,1362,12,56,5,16.5655384063721,-25,20,758,1377,99
34.5255699527246,0.213118386663565,114,1377.80249023438,2,1381,13,56,4,16.7314720153809,14,14,684,1980,100
34.6380699525446,0.213118386663565,216,1654.76867675781,2,1505,19,56,2,17.1817665100098,105,19,1346,1136,104
34.8755699521644,0.211035053333565,236,1299.16345214844,0,1602,17,52,3,18.0791549682617,119,99,4605,1556,104
34.7589032856845,0.206868386673565,119,1490.15576171875,0,1528,17,54,2,17.668586730957,-114,28,3020,2299,99
34.5151532860746,0.204785053343565,109,1359.26184082031,0,1356,13,56,4,16.6727237701416,-87,36,1001,2047,99
34.5922366192846,0.204785053343565,110,1287.13500976562,2,1396,17,56,2,17.0086116790771,-102,14,1390,2564,103
34.4068199529147,0.202701720013565,108,1400.13256835938,1,1309,10,56,2,16.1060886383057,76,13,756,2281,109
34.4880699527846,0.202701720013565,124,1355.36157226562,2,1372,8,54,6,16.5496978759766,39,16,649,1620,98
34.7568199523545,0.202701720013565,121,1490.15576171875,0,1528,17,54,2,17.668586730957,-114,28,3020,2299,99
34.7693199523345,0.202701720013565,136,1600.69152832031,1,1557,20,54,5,17.7078628540039,-58,28,3058,2105,98
34.7568199523545,0.200618386683565,124,1547.10388183594,0,1567,15,54,5,17.6631336212158,106,25,2474,2628,98
34.7818199523145,0.200618386683565,142,1642.17919921875,0,1564,16,54,5,17.7521705627441,-1,31,3543,1815,99
34.8276532855745,0.200618386683565,136,1246.4765625,1,1510,15,54,5,17.8899574279785,8,19,4782,2660,96
34.9089032854444,0.200618386683565,241,1157.88452148438,0,1566,16,46,8,18.1496963500977,-110,98,5155,1304,102
34.6714032858245,0.196451720023565,129,1560.30981445312,1,1512,15,55,1,17.3082103729248,86,16,930,1769,105
34.7193199524145,0.196451720023565,103,1386.43591308594,4,1505,15,54,7,17.4874496459961,22,12,1234,1423,97
34.4818199527946,0.194368386693565,94,1357.16455078125,1,1329,11,55,1,16.4890022277832,-115,16,952,1911,98
34.6109866192546,0.194368386693565,119,1391.70910644531,1,1456,16,54,5,17.0357723236084,-1,19,1184,2096,96
34.6255699525646,0.194368386693565,118,1552.04211425781,1,1486,18,54,3,17.0854091644287,53,17,1045,1960,103
34.6339032858846,0.194368386693565,152,1581.52062988281,1,1512,18,55,3,17.1213607788086,106,26,1033,2579,99
34.7964032856245,0.194368386693565,137,1491.51171875,2,1544,16,54,5,17.8011512756348,30,14,3904,2086,97
34.4443199528547,0.192285053363565,107,1347.43737792969,2,1341,9,57,2,16.2435188293457,64,17,684,1497,98
34.4464032861847,0.192285053363565,107,1373.07495117188,0,1350,10,58,4,16.2836570739746,103,16,553,1495,103
34.5943199526146,0.192285053363565,120,1327.53881835938,2,1399,14,55,2,16.9693946838379,-124,15,1265,2748,100
34.6943199524545,0.192285053363565,132,1480.81628417969,1,1503,16,54,8,17.3665313720703,148,21,747,1546,98
34.5568199526746,0.190201720033565,100,1406.18176269531,0,1396,15,54,6,16.817834854126,-121,21,659,1792,99
34.6797366191445,0.190201720033565,113,1469.53771972656,0,1497,18,55,6,17.3392124176025,27,25,1032,1849,96
34.7734866189945,0.190201720033565,133,1636.17944335938,0,1551,17,54,3,17.7088832855225,83,16,3151,1698,95
34.5005699527646,0.188118386703565,157,1361.9140625,0,1354,11,55,1,16.5517463684082,-34,20,853,1887,100
34.8193199522545,0.188118386703565,133,1230.16821289062,1,1494,14,55,2,17.8554973602295,-26,24,4752,1734,99
34.4276532862147,0.186035053373565,110,1291.16528320312,1,1314,9,56,4,16.1610946655273,36,17,899,1741,101
34.6068199525946,0.186035053373565,117,1446.40637207031,1,1483,15,54,5,17.0159893035889,102,20,916,1802,95
34.6130699525846,0.186035053373565,118,1522.18432617188,2,1492,17,54,6,17.0413513183594,139,17,706,1662,104
34.4297366195447,0.183951720043565,105,1328.9560546875,6,1305,9,57,3,16.1803321838379,-96,8,1005,1641,102
34.4359866195347,0.183951720043565,101,1328.9560546875,6,1305,9,57,3,16.1803321838379,-96,8,1005,1641,102
34.4714032861446,0.183951720043565,105,1504.96765136719,1,1394,9,57,3,16.38303565979,71,11,361,1980,97
34.6276532858946,0.183951720043565,124,1567.146484375,4,1459,18,55,4,17.067798614502,-102,12,1100,2020,98
34.7443199523745,0.181868386713565,124,1352.56164550781,0,1480,19,54,7,17.5716686248779,-67,25,2425,1658,99
34.6714032858245,0.179785053383565,163,1412.70007324219,0,1447,16,54,2,17.3078651428223,-103,18,1337,1456,101
34.5130699527446,0.175618386723565,166,1420.11242675781,2,1395,11,55,4,16.5828666687012,52,19,664,2503,98
34.5255699527246,0.175618386723565,101,1358.20031738281,1,1365,12,56,3,16.633373260498,-129,16,1054,1616,99
34.8047366189445,0.175618386723565,144,1259.21948242188,2,1513,13,53,3,17.7966079711914,30,13,4251,1804,99
34.4839032861246,0.173535053393565,113,1511.48803710938,1,1405,11,57,6,16.4062728881836,83,10,70,2082,98
34.5839032859646,0.173535053393565,125,1478.16589355469,4,1452,15,55,1,16.8856468200684,28,18,547,1498,104
34.4880699527846,0.171451720063565,124,1522.35314941406,2,1396,12,56,4,16.4480400085449,53,21,406,2941,101
34.5318199527146,0.171451720063565,105,1337.755859375,1,1380,13,55,6,16.6733226776123,-148,21,805,1746,99
34.5464032860246,0.171451720063565,110,1411.93664550781,3,1435,12,54,5,16.7371349334717,67,12,650,1640,96
34.5714032859846,0.171451720063565,121,1512.34851074219,1,1462,15,54,2,16.845775604248,112,17,299,1808,102
34.6484866191946,0.171451720063565,119,1406.42736816406,2,1454,14,56,3,17.1886444091797,-9,18,1198,1720,97
34.4901532861146,0.169368386733565,126,1522.35314941406,2,1396,12,56,4,16.4480400085449,53,21,406,2941,101
34.5255699527246,0.169368386733565,102,1358.20031738281,1,1365,12,56,3,16.633373260498,-129,16,1054,1616,99
34.5172366194046,0.167285053403565,103,1442.68237304688,3,1425,10,55,3,16.5584335327148,157,12,327,1606,101
34.6151532859146,0.165201720073565,131,1488.85791015625,1,1454,19,55,6,17.0160598754883,-47,17,1009,3102,98
34.6797366191445,0.165201720073565,129,1310.25280761719,1,1457,16,56,5,17.3274307250977,-6,15,1531,1509,101
34.7755699523245,0.165201720073565,115,1222.92639160156,5,1447,16,56,1,17.6909351348877,-171,9,3597,1477,97
34.6297366192246,0.163118386743565,128,1458.60302734375,0,1452,15,56,3,17.0935535430908,3,34,1148,2046,98
34.5505699526846,0.158951720083566,107,1508.64208984375,1,1446,16,54,8,16.6955585479736,-47,31,581,1833,93
34.7089032857645,0.156868386753566,149,1513.56286621094,0,1543,18,54,7,17.3946151733398,278,52,721,2542,95
34.7172366190845,0.156868386753566,163,1545.24877929688,0,1539,16,55,10,17.4291248321533,232,42,824,3280,94
34.5464032860246,0.154785053423566,118,1508.64208984375,1,1446,16,54,8,16.6955585479736,-47,31,581,1833,93
34.6693199524945,0.154785053423566,130,1448.29650878906,1,1454,15,55,10,17.2193450927734,-63,24,1220,2058,87
34.5797366193046,0.144368386773566,115,1476.67517089844,4,1419,13,55,2,16.8476238250732,-71,9,824,1695,97
34.5130699527446,0.142285053443566,124,1388.47277832031,2,1399,11,55,3,16.5094833374023,-66,16,708,2236,99
34.6505699525246,0.140201720113566,126,1328.99401855469,1,1439,13,56,6,17.1271553039551,-73,22,1209,1890,97
34.5318199527146,0.138118386783566,148,1536.12329101562,1,1447,12,55,5,16.5779476165771,18,19,440,1393,97
34.6422366192046,0.138118386783566,125,1327.79235839844,0,1445,13,57,5,17.0887794494629,-6,29,1122,1684,100
34.5797366193046,0.133951720123566,121,1370.99145507812,0,1411,14,55,1,16.8229846954346,-125,22,1189,1642,95
34.6797366191445,0.133951720123566,123,1494.74060058594,3,1521,13,56,8,17.2429981231689,93,14,670,2394,99
34.6276532858946,0.129785053463566,103,1443.185546875,1,1466,15,56,7,16.9875564575195,60,17,782,2278,96
34.4589032861646,0.127701720133566,127,1385.259765625,1,1361,14,55,7,16.1753215789795,-124,18,590,1534,98
